nombre_declaration,surface_declaree,annee_consommation_2021,annee_consommation_2022,annee_consommation_Année de référence,zone_climatique_GUY,zone_climatique_H1a,zone_climatique_H1b,zone_climatique_H1c,zone_climatique_H2a,zone_climatique_H2b,zone_climatique_H2c,zone_climatique_H2d,zone_climatique_H3,zone_climatique_MAR,zone_climatique_MAY,zone_climatique_REU,code_region_01,code_region_02,code_region_03,code_region_04,code_region_06,code_region_11,code_region_24,code_region_27,code_region_28,code_region_32,code_region_44,code_region_52,code_region_53,code_region_75,code_region_76,code_region_84,code_region_93,code_region_94,code_region_ND,code_departement_encoded,commune_frequency,vecteur_energie_Electricite,vecteur_energie_Fioul,vecteur_energie_Gaz,vecteur_energie_Non spécifié,vecteur_energie_Reseau de chaleur,vecteur_energie_Reseau de froid
-0.6159026019608574,-0.7036512899722951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,0.002008032128514056,1.0,0.0,0.0,0.0,0.0,0.0
-0.5600576811047053,-0.6840101972844128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3439076392503387,0.006024096385542168,0.0,0.0,1.0,0.0,0.0,0.0
0.16592629002527282,0.2576769150613407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5637046033115123,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
1.8971188365659901,2.086819316983633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676419920657949,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.5042127602485531,-0.5730432752269393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.6717475228170097,-0.731870043459698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0572384803655657,0.004016064257028111,0.0,0.0,0.0,1.0,0.0,0.0
-0.3925229185362488,-0.45990567982428093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115118426135729,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
1.9529637574221421,2.1314056477109378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18461795708434864,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
0.16592629002527282,-0.23116222336032655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375734981057661,0.01606425702811245,1.0,0.0,0.0,0.0,0.0,0.0
-0.448367839392401,0.039716803602498144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35114171094923363,0.004016064257028111,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.8630032211111469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3516915089464137,-0.002008032128514056,0.0,0.0,0.0,0.0,1.0,0.0
-0.05745339339933584,0.39709016119885754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746684297839251,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.113298314255488,-0.09610782934338248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8966540190128213,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
-0.0016084725431836774,-0.5867675325061725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9512541137422328,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
1.4503594697167725,0.7104198564042083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919600040019788,0.018072289156626502,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.5482555860593447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538233677223085,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
3.293241857969794,5.636255355825319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088851626935366,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
-0.6159026019608574,-0.6029425500138402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5637046033115123,0.018072289156626502,0.0,0.0,0.0,1.0,0.0,0.0
0.6126856568744901,1.1644231887216996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072228501028286,0.02008032128514056,0.0,0.0,1.0,0.0,0.0,0.0
-0.3925229185362488,-0.5769995024528407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.004016064257028111,1.0,0.0,0.0,0.0,0.0,0.0
1.3945145488606203,0.39607484624707756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3439076392503387,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.6717475228170097,-0.7393448621564233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502396999942913,0.006024096385542168,0.0,0.0,0.0,1.0,0.0,0.0
-0.5042127602485531,-0.6585397963388971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5576583249308822,0.002008032128514056,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.7382595254838308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926531420783135,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
-0.2808330768239445,0.2393837404990975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375734981057661,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.8328063540107932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43547492938679594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.684156303962859,2.437768181695453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088851626935366,0.01606425702811245,0.0,0.0,1.0,0.0,0.0,0.0
1.9529637574221421,1.1722131051620805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.006024096385542168,0.0,0.0,1.0,0.0,0.0,0.0
-0.5600576811047053,-0.1305235051226841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678222274465663,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
0.054236448312968484,0.3082325974879038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115118426135729,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
2.7347926494082726,2.9429048756362097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088851626935366,0.01606425702811245,0.0,0.0,1.0,0.0,0.0,0.0
-0.113298314255488,0.16293752680214418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8966540190128213,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
1.841273915709838,1.9468458970796167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7862076422966201,0.010040160642570278,0.0,0.0,0.0,1.0,0.0,0.0
-0.2808330768239445,-0.18261966540712032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072228501028286,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.16914323511164017,-0.47140674746771993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.5042127602485531,-0.6380234321408598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0429308892944453,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
-0.2808330768239445,-0.33524951134798037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676419920657949,0.01606425702811245,0.0,1.0,0.0,0.0,0.0,0.0
-0.2249881559677923,-0.4400020056833521,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747262229946039,0.010040160642570278,0.0,0.0,0.0,0.0,1.0,0.0
-0.16914323511164017,0.5876717798200461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9512541137422328,0.014056224899598391,0.0,0.0,1.0,0.0,0.0,0.0
-0.6159026019608574,-0.8030821335259233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115118426135729,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.6976119165522243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4083762762096457,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
-0.5042127602485531,-0.2941467612310932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3780770878628563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.556840736018338,0.13748463128683158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902834787833367,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.448367839392401,-0.6965966016004443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8347898273616994,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.113298314255488,-0.31419047881364676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747262229946039,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.33667799768009665,-0.21405941805189435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49575164197906696,0.01606425702811245,1.0,0.0,0.0,0.0,0.0,0.0
2.5114129659836637,5.118584773859141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088851626935366,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,1.0
-0.6717475228170097,-0.6186449209060241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317773392016546,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
-0.448367839392401,-0.6584697746180848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3439076392503387,0.014056224899598391,1.0,0.0,0.0,0.0,0.0,0.0
0.16592629002527282,-0.41090798068579404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17314573291133628,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.6550036994378702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1906262137498651,0.002008032128514056,1.0,0.0,0.0,0.0,0.0,0.0
2.4555680451275115,3.2210661615635257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.6926753852349491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5576583249308822,0.010040160642570278,0.0,0.0,0.0,1.0,0.0,0.0
-0.3925229185362488,-0.6495945215051112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7494583676128878,0.01606425702811245,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.6109075207562523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747262229946039,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
0.38930597344988144,0.058867744244693446,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758679470517394,0.02409638554216867,1.0,0.0,0.0,0.0,0.0,0.0
